participant_key,true_r,trial_index,adaptive,selected_length,y,p_correct,posterior_r_mean,posterior_r_sd,acquisition_value,fit_ms,score_ms
adaptive-02,1.4499176988108018,10,True,7,1,0.5469037076863547,1.250171184539795,0.3862292468547821,0.22636565316524238,1420.2557140379213,0.030866998713463545
adaptive-03,1.7701670928633153,1,True,5,0,0.7025251951214673,0.8497386574745178,0.649645984172821,0.3465313272616571,2914.8406599997543,0.045527005568146706
adaptive-03,1.7701670928633153,2,True,3,0,0.8090905757251422,0.603201687335968,0.526114821434021,0.2918497704826537,1221.2215260369703,0.02920499537140131
adaptive-03,1.7701670928633153,3,True,3,1,0.8090905757251422,0.5158126354217529,0.5520540475845337,0.3044494332268308,1338.2451990037225,0.02772302832454443
adaptive-03,1.7701670928633153,4,True,5,1,0.7025251951214673,0.916132926940918,0.6518192291259766,0.3478444778118661,1391.1657209973782,0.02791505539789796
adaptive-03,1.7701670928633153,5,True,4,1,0.7539273934419983,0.7250574827194214,0.3569009602069855,0.21154894552342013,1364.9322419660166,0.04032201832160354
adaptive-03,1.7701670928633153,6,True,7,0,0.6099955488149422,1.2821791172027588,0.612325131893158,0.33107296777485345,1367.4182210233994,0.043606036342680454
adaptive-03,1.7701670928633153,7,True,7,1,0.6099955488149422,1.3368698358535767,0.7634311318397522,0.3927554838183704,1396.2643569684587,0.0355230295099318
adaptive-03,1.7701670928633153,8,True,7,1,0.6099955488149422,1.243869662284851,0.595548689365387,0.3238260764701114,1437.6733700046316,0.03715901402756572
adaptive-03,1.7701670928633153,9,True,8,0,0.5684065145822458,1.3593165874481201,0.4970250129699707,0.2793212440440267,1514.4787399913184,0.040180981159210205
adaptive-03,1.7701670928633153,10,True,11,0,0.45989235412927065,1.9318922758102417,1.2186596393585205,0.552236060429097,1425.3765030298382,0.04410202382132411
adaptive-04,1.3908519577948186,1,True,2,1,0.8354824426479465,0.38724446296691895,0.3174860179424286,0.190791054105648,2834.733191994019,0.042230996768921614
adaptive-04,1.3908519577948186,2,True,6,0,0.5831925713789582,1.0090469121932983,0.6667422652244568,0.3534979178537388,1221.5161389904097,0.031821022275835276
adaptive-04,1.3908519577948186,3,True,6,1,0.5831925713789582,1.0149316787719727,0.6587168574333191,0.3502555427956241,1370.2175520011224,0.03383000148460269
adaptive-04,1.3908519577948186,4,True,4,1,0.6980309119729791,0.7859893441200256,0.33289867639541626,0.19868529952331496,1389.679925981909,0.05079200491309166
adaptive-04,1.3908519577948186,5,True,6,1,0.5831925713789582,1.1495602130889893,0.5873503088951111,0.3198806050579274,1399.2406819597818,0.036348996218293905
adaptive-04,1.3908519577948186,6,True,10,0,0.40708644245552095,1.7152087688446045,0.9485323429107666,0.4619734911951574,1393.458079022821,0.04565698327496648
adaptive-04,1.3908519577948186,7,True,12,0,0.34011357531160125,2.1269359588623047,1.6825050115585327,0.6838924347474564,1386.8788830004632,0.03352802013978362
adaptive-04,1.3908519577948186,8,True,8,1,0.4872471540698289,1.521757960319519,0.7633750438690186,0.39279217244551173,1403.5202160011977,0.02875895006582141
adaptive-04,1.3908519577948186,9,True,11,0,0.37209625825104403,1.9628342390060425,0.8144726753234863,0.41295748290556067,1480.7367370231077,0.037190038710832596
adaptive-04,1.3908519577948186,10,True,8,1,0.4872471540698289,1.4769530296325684,0.734630286693573,0.38170917023619066,1431.5704619511962,0.0449309591203928
adaptive-05,0.9925659478822474,1,True,10,0,0.28383500897262615,1.8512382507324219,1.820281744003296,0.7185109295027644,2792.4521780223586,0.04139204975217581
adaptive-05,0.9925659478822474,2,True,5,0,0.5327616812164949,0.8140962719917297,0.542150616645813,0.2991365976597885,1178.5657980362885,0.027063011657446623
adaptive-05,0.9925659478822474,3,True,2,1,0.7773438953342736,0.4328644275665283,0.4952965974807739,0.2758415919827068,1356.219900015276,0.05084305303171277
adaptive-05,0.9925659478822474,4,True,5,1,0.5327616812164949,0.9693303108215332,0.7717338800430298,0.39574879158610643,1373.6408110125922,0.040758983232080936
adaptive-05,0.9925659478822474,5,True,6,1,0.46972056747285373,1.1150095462799072,0.6597131490707397,0.3510706523570059,1338.1818649941124,0.033994961995631456
adaptive-05,0.9925659478822474,6,True,8,0,0.36513441563797366,1.5035730600357056,1.1917989253997803,0.5436103854618092,1366.9020549859852,0.03613001899793744
adaptive-05,0.9925659478822474,7,True,6,1,0.46972056747285373,0.9970303177833557,0.47953280806541443,0.2708789135221176,1381.2358570285141,0.035951961763203144
adaptive-05,0.9925659478822474,8,True,8,0,0.36513441563797366,1.4411495923995972,0.2489277869462967,0.15407644578297972,1409.706053964328,0.04784000338986516
adaptive-05,0.9925659478822474,9,True,6,1,0.46972056747285373,1.1361689567565918,0.6394237279891968,0.3423748367187114,1490.0694400421344,0.03666599513962865
adaptive-05,0.9925659478822474,10,True,8,0,0.36513441563797366,1.39104425907135,0.5410246849060059,0.29961020637897945,1447.7946999832056,0.042535015381872654
adaptive-06,1.6080018637548779,1,True,5,1,0.6779504057772595,0.8951833844184875,0.6006279587745667,0.3260477497082495,2858.057542995084,0.04289200296625495
adaptive-06,1.6080018637548779,2,True,7,1,0.5803327702526563,1.2529737949371338,0.5377948880195618,0.29828977294928966,1188.2891819695942,0.02797198249027133
adaptive-06,1.6080018637548779,3,True,9,1,0.49677103422189456,1.6776762008666992,1.051824927330017,0.4979980207809247,1348.4944259980693,0.028761045541614294
adaptive-06,1.6080018637548779,4,True,9,0,0.49677103422189456,1.5454561710357666,0.7313061356544495,0.3801309711707718,1388.5331430356018,0.02758204936981201
adaptive-06,1.6080018637548779,5,True,10,1,0.45961675269355085,1.7307888269424438,0.9658991098403931,0.4682552047737576,1352.6824630098417,0.03178900806233287
adaptive-06,1.6080018637548779,6,True,11,0,0.42524129790990584,2.037158966064453,0.7696048021316528,0.3955219423725463,1416.4771759533323,0.044482003431767225
adaptive-06,1.6080018637548779,7,True,13,0,0.3640110815465324,2.363834857940674,1.4746562242507935,0.6280468615977761,1408.4807810140774,0.04064099630340934
adaptive-06,1.6080018637548779,8,True,8,1,0.536928775976171,1.5270752906799316,0.8751740455627441,0.4353033402954276,1417.8311299765483,0.03471801755949855
adaptive-06,1.6080018637548779,9,True,11,1,0.42524129790990584,1.892824411392212,0.8736810684204102,0.4348941281405346,1469.6972270030528,0.04443596117198467
adaptive-06,1.6080018637548779,10,True,15,0,0.31159736399061916,2.7302637100219727,1.6979799270629883,0.6879304171363819,1444.4373580045067,0.03823795123025775
adaptive-07,1.634301812337708,1,True,5,0,0.6822041655570464,0.9754582047462463,0.8776549100875854,0.4357861516006911,2891.595341032371,0.05885900463908911
adaptive-07,1.634301812337708,2,True,3,1,0.7949661198544672,0.483442485332489,0.39392802119255066,0.2291685694493955,1192.6531760254875,0.038007041439414024
adaptive-07,1.634301812337708,3,True,5,1,0.6822041655570464,0.9859157800674438,0.6759522557258606,0.3569668343963942,1368.41573799029,0.04804297350347042
adaptive-07,1.634301812337708,4,True,6,0,0.6319711317164671,1.0907955169677734,0.654727041721344,0.34908604683350664,1376.4836870250292,0.03344099968671799
adaptive-07,1.634301812337708,5,True,6,1,0.6319711317164671,1.0076265335083008,0.5079066753387451,0.28417972716271456,1410.4265930363908,0.04087301203981042
adaptive-07,1.634301812337708,6,True,9,1,0.5023956384406763,1.6404178142547607,1.2137517929077148,0.5508146434287593,1411.7487860494293,0.02755800960585475
adaptive-07,1.634301812337708,7,True,8,0,0.5423291984414398,1.5040500164031982,0.7790348529815674,0.3990650482254786,1391.1499010282569,0.028987007681280375
adaptive-07,1.634301812337708,8,True,8,0,0.5423291984414398,1.3548595905303955,0.655965268611908,0.3491252908893348,1388.3957319776528,0.027935020625591278
adaptive-07,1.634301812337708,9,True,8,1,0.5423291984414398,1.4437415599822998,0.5995550751686096,0.325588855345083,1519.829793018289,0.02981803845614195
adaptive-07,1.634301812337708,10,True,10,0,0.46540252350338607,1.816178321838379,1.0688492059707642,0.5039040808246072,1439.6907649934292,0.040365965105593204
adaptive-08,0.9916158020916062,1,True,6,0,0.4693806049296099,1.1438922882080078,1.0177823305130005,0.48607627418918536,2868.058320018463,0.047667010221630335
adaptive-08,0.9916158020916062,2,True,12,0,0.22031815228408655,2.073183059692383,0.8478503823280334,0.4253334158556534,1235.2130379877053,0.030567985959351063
adaptive-08,0.9916158020916062,3,True,3,1,0.68511357082575,0.5746280550956726,0.45049425959587097,0.2574658956641812,1385.434294003062,0.04121597157791257
adaptive-08,0.9916158020916062,4,True,4,1,0.6039719373210362,0.6550216674804688,0.3474467694759369,0.20601893948573763,1357.292755972594,0.030606985092163086
adaptive-08,0.9916158020916062,5,True,6,1,0.4693806049296099,1.0076348781585693,0.585149347782135,0.31874470026525786,1407.4111910304055,0.028075999580323696
adaptive-08,0.9916158020916062,6,True,7,0,0.41378937065656113,1.300929069519043,0.7358427047729492,0.38214693108093456,1410.8915950055234,0.037771009374409914
adaptive-08,0.9916158020916062,7,True,6,1,0.4693806049296099,1.134492039680481,0.47726207971572876,0.2702523019671672,1408.7061160244048,0.030817987862974405
adaptive-08,0.9916158020916062,8,True,9,0,0.3215790223196756,1.539215326309204,0.7838677167892456,0.4007852632795944,1404.7052889945917,0.03454199759289622
adaptive-08,0.9916158020916062,9,True,6,1,0.4693806049296099,1.0253080129623413,0.4665210545063019,0.2651302459841072,1518.0240729823709,0.028793991077691317
adaptive-08,0.9916158020916062,10,True,7,0,0.41378937065656113,1.3219269514083862,0.4864111542701721,0.2745394687060379,1468.6240449664183,0.046667992137372494
adaptive-09,0.9823403161312908,1,True,5,1,0.5292810399703062,0.9333061575889587,0.6650280952453613,0.3532515834321492,2870.9194980328903,0.041655031964182854
adaptive-09,0.9823403161312908,2,True,6,0,0.46604044067677947,1.0255634784698486,0.539179265499115,0.29861694571122765,1215.7399409916252,0.05457503721117973
adaptive-09,0.9823403161312908,3,True,4,1,0.6011032408802002,0.7310458421707153,0.41558483242988586,0.24088345082264792,1351.1600529891439,0.02951704664155841
adaptive-09,0.9823403161312908,4,True,7,0,0.41035607917939376,1.3206714391708374,0.6507413983345032,0.3471802627365135,1364.3275510403328,0.04166201688349247
adaptive-09,0.9823403161312908,5,True,6,0,0.46604044067677947,1.1180343627929688,0.5810326337814331,0.3173988447026415,1390.1696399552748,0.04675996024161577
adaptive-09,0.9823403161312908,6,True,5,1,0.5292810399703062,0.8487821817398071,0.3254271149635315,0.19503174004624485,1390.5938940006308,0.03791198832914233
adaptive-09,0.9823403161312908,7,True,6,1,0.46604044067677947,1.0809602737426758,0.5783583521842957,0.3163420709603185,1427.2218650439754,0.041345017962157726
adaptive-09,0.9823403161312908,8,True,8,0,0.36132510619667996,1.4798259735107422,0.8071359992027283,0.410074106728333,1400.358156999573,0.03731000469997525
adaptive-09,0.9823403161312908,9,True,7,0,0.41035607917939376,1.3410961627960205,0.5259582996368408,0.2925750133374583,1482.3952249716967,0.045990978833287954
adaptive-09,0.9823403161312908,10,True,5,0,0.5292810399703062,0.9810850024223328,0.3972187042236328,0.23128925964281016,1423.3878059894778,0.044083979446440935
adaptive-10,1.7518127082365749,1,True,3,1,0.8072967327741014,0.6042715907096863,0.2712031602859497,0.16564996359406475,2834.107458998915,0.045317981857806444
adaptive-10,1.7518127082365749,2,True,9,0,0.526137896963201,1.5595922470092773,1.1027213335037231,0.5148821614268917,1223.7014819984324,0.035797012969851494
adaptive-10,1.7518127082365749,3,True,5,1,0.6999311545022642,0.8435336351394653,0.4442194402217865,0.2543791421932543,1369.877238990739,0.029916991479694843
adaptive-10,1.7518127082365749,4,True,5,1,0.6999311545022642,0.971146821975708,0.6538681387901306,0.34808386964920723,1392.3267209902406,0.036792014725506306
adaptive-10,1.7518127082365749,5,True,10,1,0.48990362104287244,1.8559715747833252,1.0853632688522339,0.50927906492232,1393.0461530108005,0.03456597914919257
adaptive-10,1.7518127082365749,6,True,10,0,0.48990362104287244,1.7188920974731445,0.817857563495636,0.41393014620549734,1420.7516810274683,0.03243202809244394
adaptive-10,1.7518127082365749,7,True,10,1,0.48990362104287244,1.7179069519042969,0.7158963084220886,0.37394460786774075,1398.7254759995267,0.04216498928144574
adaptive-10,1.7518127082365749,8,True,8,0,0.5650521341964827,1.4265074729919434,0.5422402024269104,0.3002830401571159,1410.5944319744594,0.03257801290601492
adaptive-10,1.7518127082365749,9,True,7,1,0.6068445481742805,1.2603991031646729,0.485843300819397,0.27447391721418996,1517.9862749646418,0.03225001273676753
adaptive-10,1.7518127082365749,10,True,9,0,0.526137896963201,1.646741509437561,0.5503472089767456,0.30390836609140737,1398.7614400102757,0.0490749953314662
adaptive-11,0.269517570634829,1,True,5,0,0.0983760132454152,0.8872167468070984,0.7007075548171997,0.36805836768177824,2833.1754120299593,0.04706700565293431
adaptive-11,0.269517570634829,2,True,6,0,0.06186814036879593,1.0260206460952759,0.8325560092926025,0.4194298456646596,1194.0485610393807,0.041880994103848934
adaptive-11,0.269517570634829,3,True,7,0,0.0389085374210509,1.2424349784851074,1.4830820560455322,0.6303621818276433,1332.3698660242371,0.03057601861655712
adaptive-11,0.269517570634829,4,True,3,0,0.2487330705169619,0.47682619094848633,0.47218650579452515,0.26653718688766753,1413.4554420015775,0.03801501588895917
adaptive-11,0.269517570634829,5,True,2,0,0.39550837788056264,0.33086565136909485,0.2691189646720886,0.16475591071810158,1409.5614539692178,0.029821007046848536
adaptive-11,0.269517570634829,6,True,2,0,0.39550837788056264,0.3723474144935608,0.5071386098861694,0.2842389096517862,1370.7393939839676,0.035235018003731966
adaptive-11,0.269517570634829,7,True,2,0,0.39550837788056264,0.18557024002075195,0.17178039252758026,0.09083804946332928,1378.505524015054,0.034469994716346264
adaptive-11,0.269517570634829,8,True,2,0,0.39550837788056264,0.2459295392036438,0.2281378209590912,0.13449294580046015,1397.1098380279727,0.041082967072725296
adaptive-11,0.269517570634829,9,True,2,1,0.39550837788056264,0.3008520007133484,0.2839325964450836,0.17115945804307922,1504.597935010679,0.03234500763937831
adaptive-11,0.269517570634829,10,True,2,0,0.39550837788056264,0.37548354268074036,0.26272717118263245,0.16160346885332796,1430.8017220464535,0.031795003451406956
adaptive-12,0.3735647566914368,1,True,5,0,0.18767002705412872,0.9220198392868042,0.741479754447937,0.38444730361615564,2831.6497299820185,0.04893698496744037
adaptive-12,0.3735647566914368,2,True,4,1,0.262250263532258,0.6627181768417358,0.4153774678707123,0.2401818719485836,1250.078087032307,0.02794800093397498
adaptive-12,0.3735647566914368,3,True,6,0,0.13429934666267812,1.0419710874557495,0.7102856636047363,0.37179915975907557,1336.9684429490007,0.02794800093397498
adaptive-12,0.3735647566914368,4,True,7,0,0.09610652695659316,1.2213470935821533,1.005772352218628,0.482266463561,1347.611067991238,0.04000397166237235
adaptive-12,0.3735647566914368,5,True,7,0,0.09610652695659316,1.2960861921310425,1.223057746887207,0.5536115839315443,1349.9262009863742,0.043661973904818296
adaptive-12,0.3735647566914368,6,True,3,0,0.3664687526415835,0.5958588719367981,0.3086735010147095,0.18588205665099405,1399.6475239982828,0.04802498733624816
adaptive-12,0.3735647566914368,7,True,3,0,0.3664687526415835,0.5941983461380005,0.3940514624118805,0.22959230320603521,1383.3535970188677,0.03498297883197665
adaptive-12,0.3735647566914368,8,True,3,0,0.3664687526415835,0.4793552756309509,0.26303911209106445,0.16101380028263754,1423.2492299634032,0.03770896000787616
adaptive-12,0.3735647566914368,9,True,3,1,0.3664687526415835,0.4591303765773773,0.25790515542030334,0.15748638596229342,1516.0002569900826,0.03876001574099064
adaptive-12,0.3735647566914368,10,True,5,0,0.18767002705412872,0.8843786716461182,0.48049160838127136,0.27193746225244747,1467.650689999573,0.04163099220022559
adaptive-13,1.8220801658084986,1,True,4,0,0.7600191592906004,0.7212483882904053,0.42326387763023376,0.24464819462870446,2828.118773002643,0.04701997386291623
adaptive-13,1.8220801658084986,2,True,3,1,0.8139887552046092,0.5774219036102295,0.5343722105026245,0.2963236478694395,1197.2959199920297,0.0481919851154089
adaptive-13,1.8220801658084986,3,True,5,1,0.7096278895690574,0.8788013458251953,0.6031535267829895,0.32707100140425777,1384.156308020465,0.032559968531131744
adaptive-13,1.8220801658084986,4,True,6,1,0.6625776935995492,1.13261878490448,0.8044881224632263,0.408856853721962,1384.16299194796,0.029014016035944223
adaptive-13,1.8220801658084986,5,True,8,0,0.577629122488791,1.4873337745666504,0.8226326704025269,0.4159511234249256,1403.8445180049166,0.03365502925589681
adaptive-13,1.8220801658084986,6,True,7,1,0.6186470494026094,1.2292231321334839,0.4711236357688904,0.2675070294853196,1379.7851310227998,0.04574598278850317
adaptive-13,1.8220801658084986,7,True,8,1,0.577629122488791,1.4484925270080566,0.6950727701187134,0.3657895252614592,1433.4596619592048,0.039923994336277246
adaptive-13,1.8220801658084986,8,True,12,1,0.43900920005569816,2.1796815395355225,1.0133209228515625,0.4850456901027033,1401.9783049589023,0.045083987060934305
adaptive-13,1.8220801658084986,9,True,13,0,0.4099017351453473,2.415912628173828,0.9809759855270386,0.4736812652515951,1485.6413829838857,0.02848700387403369
adaptive-13,1.8220801658084986,10,True,13,0,0.4099017351453473,2.4324746131896973,1.331169843673706,0.5863856298904689,1404.9788379925303,0.040443032048642635
adaptive-14,2.830124540176865,1,True,5,1,0.8018462978282779,0.8754127025604248,0.5308870673179626,0.2950846419450049,2799.834976962302,0.04704797174781561
adaptive-14,2.830124540176865,2,True,8,0,0.7023374159561129,1.3993990421295166,0.7098594903945923,0.3716911650133964,1200.2845659735613,0.03427499905228615
adaptive-14,2.830124540176865,3,True,5,1,0.8018462978282779,0.9420250654220581,0.4878743290901184,0.275240615351205,1349.805589998141,0.031193019822239876
adaptive-14,2.830124540176865,4,True,4,1,0.8380557355904874,0.7647645473480225,0.3942809998989105,0.23011969451915396,1360.0982680218294,0.03808498149737716
adaptive-14,2.830124540176865,5,True,8,1,0.7023374159561129,1.4813563823699951,0.8719477653503418,0.4344845826852991,1388.135412009433,0.039308040868490934
adaptive-14,2.830124540176865,6,True,11,1,0.6151775560826366,2.038033962249756,1.3149833679199219,0.5816835020027358,1383.4710800438188,0.04610198084264994
adaptive-14,2.830124540176865,7,True,7,1,0.734053273496407,1.24501633644104,0.43216803669929504,0.2489545432344394,1380.2432550000958,0.03803498111665249
adaptive-14,2.830124540176865,8,True,16,1,0.49327784585191,2.8153135776519775,1.3358334302902222,0.587920293607058,1388.428863021545,0.040790997445583344
adaptive-14,2.830124540176865,9,True,16,1,0.49327784585191,2.9612772464752197,1.1334905624389648,0.5251170947631524,1477.024358988274,0.03731600008904934
adaptive-14,2.830124540176865,10,True,19,1,0.4320622150932757,3.3396406173706055,1.2598005533218384,0.5649768162509609,1437.830495997332,0.042093044612556696
adaptive-15,1.5194810799628462,1,True,5,1,0.6627717380337463,0.9726756811141968,0.7911532521247864,0.4032224626538885,2866.442119004205,0.04692596849054098
adaptive-15,1.5194810799628462,2,True,7,1,0.562224249371165,1.2097090482711792,0.5981784462928772,0.3247850587604615,1181.741458014585,0.03854697570204735
adaptive-15,1.5194810799628462,3,True,8,0,0.5178242316920907,1.5294883251190186,0.8899832367897034,0.44072289650014135,1357.341444992926,0.031032017432153225
adaptive-15,1.5194810799628462,4,True,9,0,0.47693057570429365,1.6599928140640259,0.9184660911560059,0.45152457435645477,1401.2512940098532,0.030090042855590582
adaptive-15,1.5194810799628462,5,True,7,1,0.562224249371165,1.1882046461105347,0.5606055855751038,0.30810277361107363,1396.6364299994893,0.028990034479647875
adaptive-15,1.5194810799628462,6,True,8,0,0.5178242316920907,1.4879405498504639,0.7466514110565186,0.3864419790078843,1397.9260200285353,0.03555399598553777
adaptive-15,1.5194810799628462,7,True,8,1,0.5178242316920907,1.5030522346496582,0.726150631904602,0.37816731383944907,1369.5235949708149,0.0314170029014349
adaptive-15,1.5194810799628462,8,True,9,0,0.47693057570429365,1.6559500694274902,0.7740959525108337,0.3973198405118871,1425.018840993289,0.03317598020657897
adaptive-15,1.5194810799628462,9,True,8,1,0.5178242316920907,1.4243093729019165,0.6377767324447632,0.3419374299112957,1511.1139159998856,0.029245042242109776
adaptive-15,1.5194810799628462,10,True,11,0,0.4045765978540429,2.0390994548797607,0.8183465003967285,0.4143437838740052,1441.2525800289586,0.028196023777127266
adaptive-16,1.1756695515091944,1,True,6,1,0.5283827473939918,1.003715991973877,0.6656798124313354,0.35295954995757745,2874.8925470281392,0.06517599103972316
adaptive-16,1.1756695515091944,2,True,12,0,0.27918832774362295,2.18723726272583,1.4142383337020874,0.6109047422751103,1210.3313480038196,0.04353898111730814
adaptive-16,1.1756695515091944,3,True,6,0,0.5283827473939918,1.0930051803588867,0.6909065842628479,0.3640730007208252,1335.6475720065646,0.036999990697950125
adaptive-16,1.1756695515091944,4,True,6,0,0.5283827473939918,1.1099028587341309,0.7061746120452881,0.37023409283559233,1381.5153470495716,0.04722998710349202
adaptive-16,1.1756695515091944,5,True,5,1,0.5876569236165824,0.8493213653564453,0.4564193785190582,0.26028103217279186,1398.7326670321636,0.04805997014045715
adaptive-16,1.1756695515091944,6,True,5,1,0.5876569236165824,0.850036084651947,0.3671124279499054,0.21648167533548085,1395.699187007267,0.035075005143880844
adaptive-16,1.1756695515091944,7,True,9,1,0.3840811055669229,1.6512563228607178,0.9182137250900269,0.45146592849264805,1413.4110750164837,0.029932009056210518
adaptive-16,1.1756695515091944,8,True,7,1,0.4750872771572753,1.326155424118042,0.4830755889415741,0.27295519877778757,1408.0690139671788,0.03392499638721347
adaptive-16,1.1756695515091944,9,True,9,0,0.3840811055669229,1.6449083089828491,0.7131572961807251,0.37312440826020016,1502.4784459965304,0.03110698889940977
adaptive-16,1.1756695515091944,10,True,7,1,0.4750872771572753,1.2061710357666016,0.35880693793296814,0.2123690300032719,1432.2633569827303,0.0474490225315094
adaptive-17,1.026736001868216,1,True,6,1,0.48168247443856493,1.0220277309417725,0.6685311794281006,0.3544453019208484,2833.919740980491,0.05020300159230828
adaptive-17,1.026736001868216,2,True,7,0,0.4264691815931302,1.2410995960235596,0.6034594774246216,0.32724588976245794,1205.847069970332,0.05820102524012327
adaptive-17,1.026736001868216,3,True,8,0,0.3775847627852841,1.463303804397583,1.2397781610488892,0.5588990221293471,1405.4229040048085,0.044383981730788946
adaptive-17,1.026736001868216,4,True,6,1,0.48168247443856493,0.9912656545639038,0.601843535900116,0.3256886087805491,1384.4404110568576,0.047739013098180294
adaptive-17,1.026736001868216,5,True,8,1,0.3775847627852841,1.493357539176941,1.020340919494629,0.48726793691804726,1385.6580069987103,0.04031002754345536
adaptive-17,1.026736001868216,6,True,10,0,0.2959838911594095,1.7693902254104614,0.9708929657936096,0.47023184365277826,1380.0559990340844,0.045110005885362625
adaptive-17,1.026736001868216,7,True,8,0,0.3775847627852841,1.4552595615386963,0.6538498997688293,0.3487173328902198,1422.946397040505,0.04800799069926143
adaptive-17,1.026736001868216,8,True,10,0,0.2959838911594095,1.7234148979187012,0.8764144778251648,0.43592583955054126,1447.699279000517,0.034441996831446886
adaptive-17,1.026736001868216,9,True,7,1,0.4264691815931302,1.3134429454803467,0.6512582302093506,0.3474520740500116,1517.7934300154448,0.038327998481690884
adaptive-17,1.026736001868216,10,True,8,1,0.3775847627852841,1.5273257493972778,0.9360200762748718,0.45741029647075504,1462.4448230024427,0.03141799243167043
adaptive-18,1.3656024745200406,1,True,4,1,0.693406575748237,0.7807531952857971,0.6339728236198425,0.3396248430000337,2845.2430139877833,0.05123601295053959
adaptive-18,1.3656024745200406,2,True,7,1,0.5269008786087431,1.310251235961914,0.9006938338279724,0.44494083242329585,1203.5106829716824,0.02820900408551097
adaptive-18,1.3656024745200406,3,True,10,0,0.40037770853137344,1.8527557849884033,1.1516660451889038,0.5309855507211577,1321.0421510157175,0.026848982088267803
adaptive-18,1.3656024745200406,4,True,8,0,0.4808126792908956,1.5201760530471802,0.8625122904777527,0.43068423845898973,1401.0181149933487,0.02590700751170516
adaptive-18,1.3656024745200406,5,True,8,0,0.4808126792908956,1.5090055465698242,1.0196170806884766,0.48688242182617175,1392.1025339514017,0.02667901571840048
adaptive-18,1.3656024745200406,6,True,6,1,0.5774068526813959,1.1564154624938965,0.7230979800224304,0.37659197022678215,1362.5662149861455,0.029730028472840786
adaptive-18,1.3656024745200406,7,True,8,1,0.4808126792908956,1.3714698553085327,0.6726348400115967,0.3562333975717495,1434.7241669893265,0.04396005533635616
adaptive-18,1.3656024745200406,8,True,10,0,0.40037770853137344,1.7801918983459473,0.9042298793792725,0.446414625723101,1427.503352984786,0.03782601561397314
adaptive-18,1.3656024745200406,9,True,9,0,0.43875583046532723,1.7087030410766602,0.7632446885108948,0.3927676433604569,1519.525826035533,0.03668497083708644
