participant_key,true_r,trial_index,adaptive,selected_length,y,p_correct,posterior_r_mean,posterior_r_sd,acquisition_value,fit_ms,score_ms
synthetic-r-0.75,0.75,3,False,12,0,0.1353352832366127,1.5286592245101929,0.7660919427871704,0.3762306836145224,733.0463330144994,0.046411005314439535
synthetic-r-0.75,0.75,4,False,9,0,0.22313016014842982,1.3600059747695923,0.7450801134109497,0.3815511587124953,720.672569994349,0.04596600774675608
synthetic-r-0.75,0.75,5,False,4,0,0.513417119032592,1.2528685331344604,0.6173706650733948,0.30459516955271293,741.7987669759896,0.0630590075161308
synthetic-r-0.75,0.75,6,False,2,0,0.7165313105737893,1.460988998413086,0.8305255174636841,0.2630790161201992,727.6006840111222,0.04880400956608355
synthetic-r-0.75,0.75,7,False,17,0,0.05881647164242988,1.386888861656189,0.6519516706466675,0.26195841716847024,719.7410460212268,0.051740003982558846
synthetic-r-0.75,0.75,8,False,15,0,0.0820849986238988,1.2432106733322144,0.5922898054122925,0.24587225108264707,757.8535340144299,0.05718498141504824
synthetic-r-0.75,0.75,9,False,11,0,0.1598797460796939,1.0573087930679321,0.4485017657279968,0.21699504755369842,748.8481670152396,0.04678999539464712
synthetic-r-0.75,0.75,10,False,8,0,0.26359713811572677,1.0295895338058472,0.4895831048488617,0.264353374122627,754.1258989949711,0.06107197259552777
synthetic-r-1.25,1.25,1,True,3,1,0.7408182206817179,0.5783688426017761,0.37153807282447815,0.21865660425733247,710.0809289840981,0.03249000292271376
synthetic-r-1.25,1.25,2,True,6,1,0.5488116360940264,1.0571688413619995,0.6398857235908508,0.3427843946156458,791.6125860065222,0.026644003810361028
synthetic-r-1.25,1.25,3,True,7,1,0.4965853037914095,1.3213623762130737,0.6867475509643555,0.3621204731144734,798.9217720169108,0.06362999556586146
synthetic-r-1.25,1.25,4,True,10,1,0.36787944117144233,1.7505407333374023,1.1201105117797852,0.5207170552181103,812.7066949964501,0.07809998351149261
synthetic-r-1.25,1.25,5,True,11,1,0.33287108369807955,1.9311405420303345,0.8616262078285217,0.4306480478450351,831.3026269897819,0.03361000563018024
synthetic-r-1.25,1.25,6,True,15,0,0.22313016014842982,2.7851085662841797,1.1995699405670166,0.5462218665953249,1017.3174919909798,0.03471400123089552
synthetic-r-1.25,1.25,7,True,13,0,0.2725317930340126,2.3072307109832764,1.4431390762329102,0.6191220761345196,830.4805920051876,0.04002900095656514
synthetic-r-1.25,1.25,8,True,13,0,0.2725317930340126,2.283261775970459,1.0712411403656006,0.5045907030660237,828.281104011694,0.029799994081258774
synthetic-r-1.25,1.25,9,True,12,0,0.30119421191220214,2.2367475032806396,1.101256251335144,0.5144935208180108,777.5086299807299,0.028565002139657736
synthetic-r-1.25,1.25,10,True,11,1,0.33287108369807955,1.9630874395370483,0.909712016582489,0.448416249401458,811.1961910035461,0.02693900023587048
synthetic-r-1.25,1.25,1,False,15,0,0.22313016014842982,0.8284328579902649,0.7475508451461792,0.18633019612675916,762.1816629834939,0.06787898018956184
synthetic-r-1.25,1.25,2,False,19,0,0.14956861922263506,0.7347087264060974,0.5954994559288025,0.07765152483843608,793.2910670060664,0.048590998630970716
synthetic-r-1.25,1.25,3,False,12,0,0.30119421191220214,0.6794746518135071,0.6494742631912231,0.17337987288723397,968.4658769983798,0.05331801366992295
synthetic-r-1.25,1.25,4,False,12,0,0.30119421191220214,0.5039144158363342,0.351344496011734,0.0606219701017016,793.8405380118638,0.059596000937744975
synthetic-r-1.25,1.25,5,False,5,0,0.6065306597126334,0.48252764344215393,0.3756886422634125,0.18723492868027644,762.009030993795,0.06929898518137634
synthetic-r-1.25,1.25,6,False,11,0,0.33287108369807955,0.36327454447746277,0.2636183798313141,0.02536352663939406,791.4758880215231,0.0694539921823889
synthetic-r-1.25,1.25,7,False,10,0,0.36787944117144233,0.3326112627983093,0.2135305106639862,0.02142792786899572,780.6820510013495,0.06208900595083833
synthetic-r-1.25,1.25,8,False,5,0,0.6065306597126334,0.27427932620048523,0.22515439987182617,0.06708563105132476,799.5185689942446,0.05124800372868776
synthetic-r-1.25,1.25,9,False,14,1,0.2465969639416065,0.3180082142353058,0.2742984890937805,0.006420652530814019,783.9470030157827,0.04609499592334032
synthetic-r-1.25,1.25,10,False,13,0,0.2725317930340126,0.8703517913818359,0.45753946900367737,0.16221612908337982,766.3194400083739,0.06070197559893131
synthetic-r-2.00,2.0,1,True,4,0,0.7788007830714049,0.7635855674743652,0.5892069339752197,0.32073616879916783,750.191728991922,0.031809002393856645
synthetic-r-2.00,2.0,2,True,3,1,0.8290291181804004,0.6165956854820251,0.48442700505256653,0.2722576855376912,830.0106129900087,0.03499200101941824
synthetic-r-2.00,2.0,3,True,5,0,0.7316156289466418,0.974994957447052,0.5680640935897827,0.31116247920735646,791.9792949978728,0.041179999243468046
synthetic-r-2.00,2.0,4,True,4,1,0.7788007830714049,0.6612491607666016,0.3482118546962738,0.2065407219413726,795.0105280033313,0.030091003281995654
synthetic-r-2.00,2.0,5,True,6,1,0.6872892787909722,1.01878023147583,0.5484218001365662,0.30268118502314223,814.5531059999485,0.028776004910469055
synthetic-r-2.00,2.0,6,True,9,1,0.569782824730923,1.5837345123291016,0.8075270056724548,0.4102290713928076,763.4292640141211,0.026919995434582233
synthetic-r-2.00,2.0,7,True,10,0,0.5352614285189903,1.8830496072769165,0.9331129193305969,0.45658320221252574,784.2036029906012,0.03589398693293333
synthetic-r-2.00,2.0,8,True,8,1,0.6065306597126334,1.3881458044052124,0.6366886496543884,0.34131846120208315,789.3996060010977,0.027308007702231407
synthetic-r-2.00,2.0,9,True,9,0,0.569782824730923,1.6060701608657837,0.8219694495201111,0.4158155348183183,790.7922590093222,0.03063099575228989
synthetic-r-2.00,2.0,10,True,9,0,0.569782824730923,1.6294950246810913,0.8886878490447998,0.4407576332261325,794.706087996019,0.027143018087372184
synthetic-r-2.00,2.0,1,False,17,0,0.3455907525769745,0.8109469413757324,0.5840093493461609,0.11993740144064864,766.4134990191087,0.04803799674846232
synthetic-r-2.00,2.0,2,False,13,0,0.44374731008107987,0.5902526378631592,0.5063722729682922,0.09714778123034229,816.9891050201841,0.0689850130584091
synthetic-r-2.00,2.0,3,False,20,0,0.2865047968601901,0.7848234176635742,0.8823148608207703,0.10894468109020397,790.2371440140996,0.09906699415296316
synthetic-r-2.00,2.0,4,False,17,0,0.3455907525769745,0.6163604259490967,0.44847536087036133,0.05224696926287295,792.7414310106542,0.06499601295217872
synthetic-r-2.00,2.0,5,False,15,0,0.391605626676799,0.4581321179866791,0.31614452600479126,0.023316416163129815,772.4363890010864,0.05549201159738004
synthetic-r-2.00,2.0,6,False,20,0,0.2865047968601901,0.5421265959739685,0.41239094734191895,0.019236739042225393,778.9851580164395,0.05378300556913018
synthetic-r-2.00,2.0,7,False,2,1,0.8824969025845955,0.4042872488498688,0.3170129954814911,0.19003854729209657,996.0906569904182,0.05224900087341666
synthetic-r-2.00,2.0,8,False,11,0,0.5028315779709409,0.46580055356025696,0.20860272645950317,0.03885141932577468,804.8953050165437,0.057024997659027576
synthetic-r-2.00,2.0,9,False,3,1,0.8290291181804004,0.5153375864028931,0.2816320061683655,0.1718506119106789,776.7880420142319,0.04779800656251609
synthetic-r-2.00,2.0,10,False,10,0,0.5352614285189903,0.6219189763069153,0.2800386846065521,0.09725558371523828,831.161691021407,0.05344400415197015
synthetic-r-3.50,3.5,1,True,4,1,0.8668778997501816,0.6440723538398743,0.4226536750793457,0.24322734795208484,765.0213029992301,0.041009014239534736
synthetic-r-3.50,3.5,2,True,6,1,0.8071177470053893,1.1574560403823853,0.7441139221191406,0.38496668003650625,806.3656520098448,0.03846801701001823
synthetic-r-3.50,3.5,3,True,8,1,0.751477293075286,1.4861952066421509,0.8478266000747681,0.4254704275033937,819.2964739864692,0.029602000722661614
synthetic-r-3.50,3.5,4,True,11,0,0.6751251871527363,1.9654074907302856,0.8694372177124023,0.4336458787282855,789.820278994739,0.02815001062117517
synthetic-r-3.50,3.5,5,True,11,0,0.6751251871527363,1.9766597747802734,1.354250192642212,0.5934854573061707,822.904536005808,0.03642801311798394
synthetic-r-3.50,3.5,6,True,9,1,0.7251124219221319,1.6358089447021484,0.986578643321991,0.475775733888498,832.5309560168535,0.041457999031990767
synthetic-r-3.50,3.5,7,True,10,1,0.6996725373751304,1.7301019430160522,0.765312671661377,0.3936970172559971,796.4618160040118,0.028228998417034745
synthetic-r-3.50,3.5,8,True,11,1,0.6751251871527363,1.9412277936935425,0.5966973900794983,0.324296447604558,795.1173220062628,0.04053598968312144
synthetic-r-3.50,3.5,9,True,13,1,0.6285839333986252,2.417819023132324,0.997422456741333,0.47940251094950975,798.7503420154098,0.030944007448852062
synthetic-r-3.50,3.5,10,True,15,1,0.5852511043074123,2.7839763164520264,1.3391388654708862,0.5888572569228931,813.0494609940797,0.03910102532245219
synthetic-r-3.50,3.5,1,False,3,1,0.898397321348071,0.9601638317108154,1.0023466348648071,0.4369684206151018,775.6643700122368,0.05653500556945801
synthetic-r-3.50,3.5,2,False,19,0,0.507341248128484,1.0588185787200928,0.7736515402793884,0.19388961530538962,813.6944809812121,0.05197699647396803
synthetic-r-3.50,3.5,3,False,6,1,0.8071177470053893,1.162652611732483,1.446555495262146,0.6190604343895815,797.9117550130468,0.06310499156825244
synthetic-r-3.50,3.5,4,False,7,0,0.7788007830714049,1.4172617197036743,0.8897908926010132,0.43919151068069956,772.5552060001064,0.044307002099230886
synthetic-r-3.50,3.5,5,False,5,1,0.8364643072929833,1.0175503492355347,0.4845719635486603,0.27254683358475384,801.3462410017382,0.06659698556177318
synthetic-r-3.50,3.5,6,False,11,1,0.6751251871527363,1.5709377527236938,0.8142998814582825,0.40461150150303826,783.2278170099016,0.05985097959637642
synthetic-r-3.50,3.5,7,False,11,0,0.6751251871527363,1.7949129343032837,0.7524061799049377,0.38746063463920183,791.1784799944144,0.06867499905638397
synthetic-r-3.50,3.5,8,False,8,1,0.751477293075286,1.6316817998886108,1.0203684568405151,0.485016409601969,832.6839150104206,0.05638902075588703
synthetic-r-3.50,3.5,9,False,8,1,0.751477293075286,2.039682626724243,1.0932649374008179,0.4931988020517524,805.6615730165504,0.09278301149606705
synthetic-r-3.50,3.5,10,False,3,1,0.898397321348071,2.2191858291625977,1.036116600036621,0.30723485026134284,804.4732710113749,0.0632470182608813
