ability,acquisition_value,correct,hmc_acceptance_rate,hmc_theta_mean,hmc_theta_sd,participant_index,policy,posterior_theta_mean_after,posterior_theta_mean_before,posterior_theta_sd_after,posterior_theta_sd_before,predictive_correct_at_true_theta,selected_length,theta,theta_abs_error_hmc,theta_abs_error_vi,top_candidate,trial_index
low,0.086469,0,,,,2,adaptive,,0.479977,,1.174999,0.018373331226184043,13,0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
low,0.079624,0,,,,2,adaptive,,0.605315,,1.100942,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
low,0.079537,0,,,,2,adaptive,,0.939601,,1.100126,0.3975831570330642,3,0.9,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
low,0.087422,0,,,,2,adaptive,,1.362608,,1.184824,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.09945, 'acquisition_value': 0.087422}",6
low,0.08666,1,,,,2,adaptive,,1.521721,,1.177121,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.10283, 'acquisition_value': 0.08666}",7
low,0.045778,0,,,,2,adaptive,,0.69309,,0.709241,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.295348, 'acquisition_value': 0.045778}",8
low,0.042947,0,1.0,0.950915,0.53515,2,adaptive,0.899634,0.805445,0.654222,0.679641,0.21497104282221413,5,0.9,0.05091499999999993,0.00036599999999997745,"{'length': 5, 'predictive_correct': 0.258213, 'acquisition_value': 0.042947}",9
low,0.093701,0,,,,3,adaptive,,0.0,,1.25,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
low,0.113667,0,,,,3,adaptive,,0.234977,,1.435993,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
low,0.097354,0,,,,3,adaptive,,0.365753,,1.279532,0.005371454174044433,17,0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
low,0.086469,0,,,,3,adaptive,,0.479977,,1.174999,0.018373331226184043,13,0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
low,0.079624,0,,,,3,adaptive,,0.605315,,1.100942,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
low,0.079537,0,,,,3,adaptive,,0.939601,,1.100126,0.3975831570330642,3,0.9,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
low,0.087422,0,,,,3,adaptive,,1.362608,,1.184824,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.09945, 'acquisition_value': 0.087422}",6
low,0.08666,1,,,,3,adaptive,,1.521721,,1.177121,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.10283, 'acquisition_value': 0.08666}",7
low,0.045778,0,,,,3,adaptive,,0.69309,,0.709241,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.295348, 'acquisition_value': 0.045778}",8
low,0.042947,0,0.995,0.845905,0.319743,3,adaptive,0.899634,0.805445,0.654222,0.679641,0.21497104282221413,5,0.9,0.054095000000000004,0.00036599999999997745,"{'length': 5, 'predictive_correct': 0.258213, 'acquisition_value': 0.042947}",9
low,0.093701,0,,,,4,adaptive,,0.0,,1.25,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
low,0.113667,0,,,,4,adaptive,,0.234977,,1.435993,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
low,0.097354,0,,,,4,adaptive,,0.365753,,1.279532,0.005371454174044433,17,0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
low,0.086469,0,,,,4,adaptive,,0.479977,,1.174999,0.018373331226184043,13,0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
low,0.079624,0,,,,4,adaptive,,0.605315,,1.100942,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
low,0.079537,0,,,,4,adaptive,,0.939601,,1.100126,0.3975831570330642,3,0.9,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
low,0.087422,0,,,,4,adaptive,,1.362608,,1.184824,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.09945, 'acquisition_value': 0.087422}",6
low,0.08666,0,,,,4,adaptive,,1.521721,,1.177121,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.10283, 'acquisition_value': 0.08666}",7
low,0.086042,0,,,,4,adaptive,,1.677353,,1.170663,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.11409, 'acquisition_value': 0.086042}",8
low,0.085431,1,0.995,1.090122,0.443549,4,adaptive,1.080326,1.839282,0.707843,1.166506,0.3975831570330642,3,0.9,0.190122,0.18032599999999988,"{'length': 3, 'predictive_correct': 0.138181, 'acquisition_value': 0.085431}",9
low,0.093701,0,,,,5,adaptive,,0.0,,1.25,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
low,0.113667,0,,,,5,adaptive,,0.234977,,1.435993,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
low,0.097354,0,,,,5,adaptive,,0.365753,,1.279532,0.005371454174044433,17,0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
low,0.086469,0,,,,5,adaptive,,0.479977,,1.174999,0.018373331226184043,13,0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
low,0.079624,0,,,,5,adaptive,,0.605315,,1.100942,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
low,0.079537,0,,,,5,adaptive,,0.939601,,1.100126,0.3975831570330642,3,0.9,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
low,0.087422,1,,,,5,adaptive,,1.362608,,1.184824,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.09945, 'acquisition_value': 0.087422}",6
low,0.047209,0,,,,5,adaptive,,0.511795,,0.724423,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.295373, 'acquisition_value': 0.047209}",7
low,0.043964,0,,,,5,adaptive,,0.629548,,0.690689,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.256501, 'acquisition_value': 0.043964}",8
low,0.041362,0,1.0,0.955869,0.457752,5,adaptive,0.822364,0.727228,0.637387,0.662277,0.21497104282221413,5,0.9,0.055868999999999946,0.07763600000000004,"{'length': 5, 'predictive_correct': 0.283017, 'acquisition_value': 0.041362}",9
low,0.093701,0,,,,6,adaptive,,0.0,,1.25,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
low,0.113667,0,,,,6,adaptive,,0.234977,,1.435993,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
low,0.097354,0,,,,6,adaptive,,0.365753,,1.279532,0.005371454174044433,17,0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
low,0.086469,0,,,,6,adaptive,,0.479977,,1.174999,0.018373331226184043,13,0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
low,0.079624,0,,,,6,adaptive,,0.605315,,1.100942,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
low,0.079537,1,,,,6,adaptive,,0.939601,,1.100126,0.3975831570330642,3,0.9,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
low,0.057209,0,,,,6,adaptive,,0.509461,,0.833122,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.298823, 'acquisition_value': 0.057209}",6
low,0.053535,0,,,,6,adaptive,,0.661874,,0.7925,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.30751, 'acquisition_value': 0.053535}",7
low,0.050278,0,,,,6,adaptive,,0.803796,,0.758914,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.261115, 'acquisition_value': 0.050278}",8
low,0.047731,0,0.995,1.196614,0.513349,6,adaptive,1.036332,0.920275,0.705574,0.729973,0.29235058726800245,4,0.9,0.29661400000000004,0.136332,"{'length': 4, 'predictive_correct': 0.294522, 'acquisition_value': 0.047731}",9
low,0.093701,0,,,,7,adaptive,,0.0,,1.25,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
low,0.113667,0,,,,7,adaptive,,0.234977,,1.435993,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
low,0.097354,0,,,,7,adaptive,,0.365753,,1.279532,0.005371454174044433,17,0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
low,0.086469,0,,,,7,adaptive,,0.479977,,1.174999,0.018373331226184043,13,0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
low,0.079624,0,,,,7,adaptive,,0.605315,,1.100942,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
low,0.079537,0,,,,7,adaptive,,0.939601,,1.100126,0.3975831570330642,3,0.9,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
low,0.087422,0,,,,7,adaptive,,1.362608,,1.184824,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.09945, 'acquisition_value': 0.087422}",6
low,0.08666,0,,,,7,adaptive,,1.521721,,1.177121,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.10283, 'acquisition_value': 0.08666}",7
low,0.086042,0,,,,7,adaptive,,1.677353,,1.170663,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.11409, 'acquisition_value': 0.086042}",8
low,0.085431,1,1.0,1.111786,0.39384,7,adaptive,1.080326,1.839282,0.707843,1.166506,0.3975831570330642,3,0.9,0.21178599999999992,0.18032599999999988,"{'length': 3, 'predictive_correct': 0.138181, 'acquisition_value': 0.085431}",9
low,0.093701,0,,,,8,adaptive,,0.0,,1.25,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
low,0.113667,0,,,,8,adaptive,,0.234977,,1.435993,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
low,0.097354,0,,,,8,adaptive,,0.365753,,1.279532,0.005371454174044433,17,0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
low,0.086469,0,,,,8,adaptive,,0.479977,,1.174999,0.018373331226184043,13,0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
low,0.079624,0,,,,8,adaptive,,0.605315,,1.100942,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
low,0.079537,0,,,,8,adaptive,,0.939601,,1.100126,0.3975831570330642,3,0.9,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
low,0.087422,0,,,,8,adaptive,,1.362608,,1.184824,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.09945, 'acquisition_value': 0.087422}",6
low,0.08666,0,,,,8,adaptive,,1.521721,,1.177121,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.10283, 'acquisition_value': 0.08666}",7
low,0.086042,1,,,,8,adaptive,,1.677353,,1.170663,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.11409, 'acquisition_value': 0.086042}",8
low,0.045084,0,1.0,1.039175,0.36862,8,adaptive,0.991167,0.878839,0.676774,0.702421,0.29235058726800245,4,0.9,0.13917499999999994,0.091167,"{'length': 4, 'predictive_correct': 0.307526, 'acquisition_value': 0.045084}",9
low,0.093701,0,,,,9,adaptive,,0.0,,1.25,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
low,0.113667,0,,,,9,adaptive,,0.234977,,1.435993,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
low,0.097354,0,,,,9,adaptive,,0.365753,,1.279532,0.005371454174044433,17,0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
low,0.086469,0,,,,9,adaptive,,0.479977,,1.174999,0.018373331226184043,13,0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
low,0.079624,1,,,,9,adaptive,,0.605315,,1.100942,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
low,0.058327,0,,,,9,adaptive,,0.210995,,0.845503,0.08546886587594592,8,0.9,,,"{'length': 8, 'predictive_correct': 0.3026, 'acquisition_value': 0.058327}",5
low,0.054065,0,,,,9,adaptive,,0.364308,,0.798419,0.11623366944648278,7,0.9,,,"{'length': 7, 'predictive_correct': 0.295044, 'acquisition_value': 0.054065}",6
low,0.050548,0,,,,9,adaptive,,0.500856,,0.760169,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.299804, 'acquisition_value': 0.050548}",7
low,0.047479,1,,,,9,adaptive,,0.627214,,0.728227,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.317506, 'acquisition_value': 0.047479}",8
low,0.040169,0,1.0,0.417437,0.442365,9,adaptive,0.468193,0.376017,0.624096,0.649813,0.11623366944648278,7,0.9,0.482563,0.431807,"{'length': 7, 'predictive_correct': 0.287564, 'acquisition_value': 0.040169}",9
low,,0,,,,0,random,,0.0,,1.25,0.007304927034120434,16,0.9,,,,0
low,,0,,,,0,random,,0.292752,,1.43123,0.21497104282221413,5,0.9,,,,1
low,,0,,,,0,random,,0.738843,,1.310495,0.08546886587594592,8,0.9,,,,2
low,,0,,,,0,random,,0.932985,,1.215696,0.003949734173810733,18,0.9,,,,3
low,,0,,,,0,random,,0.96241,,1.143753,0.009934359904190471,15,0.9,,,,4
low,,1,,,,0,random,,0.999688,,1.085289,0.5406945415555834,2,0.9,,,,5
low,,0,,,,0,random,,0.670314,,0.856629,0.002904315952121781,19,0.9,,,,6
low,,0,,,,0,random,,0.696711,,0.830422,0.3975831570330642,3,0.9,,,,7
low,,0,,,,0,random,,0.901218,,0.80576,0.002904315952121781,19,0.9,,,,8
low,,0,1.0,0.894385,0.486597,0,random,0.932917,0.914635,0.772673,0.789733,0.007304927034120434,16,0.9,0.005615000000000037,0.032916999999999974,,9
low,,0,,,,1,random,,0.0,,1.25,0.024986873131962926,12,0.9,,,,0
low,,0,,,,1,random,,0.374688,,1.430192,0.018373331226184043,13,0.9,,,,1
low,,0,,,,1,random,,0.555644,,1.272139,0.0628469106146892,9,0.9,,,,2
low,,0,,,,1,random,,0.743506,,1.172881,0.002904315952121781,19,0.9,,,,3
low,,0,,,,1,random,,0.780322,,1.102854,0.046212549252070224,10,0.9,,,,4
low,,0,,,,1,random,,0.882734,,1.047302,0.005371454174044433,17,0.9,,,,5
low,,0,,,,1,random,,0.909967,,1.003723,0.11623366944648278,7,0.9,,,,6
low,,0,,,,1,random,,1.037398,,0.979279,0.0021355997083750164,20,0.9,,,,7
low,,0,,,,1,random,,1.048131,,0.953525,0.08546886587594592,8,0.9,,,,8
low,,0,0.927,1.495205,0.581358,1,random,1.1417,1.130524,0.912533,0.93378,0.005371454174044433,17,0.9,0.5952049999999999,0.24169999999999991,,9
low,,0,,,,2,random,,0.0,,1.25,0.018373331226184043,13,0.9,,,,0
low,,0,,,,2,random,,0.351425,,1.429744,0.15807236675637815,6,0.9,,,,1
low,,0,,,,2,random,,0.726817,,1.296026,0.11623366944648278,7,0.9,,,,2
low,,0,,,,2,random,,0.942235,,1.205762,0.018373331226184043,13,0.9,,,,3
low,,1,,,,2,random,,0.996238,,1.128223,0.5406945415555834,2,0.9,,,,4
low,,0,,,,2,random,,0.665351,,0.879353,0.0021355997083750164,20,0.9,,,,5
low,,0,,,,2,random,,0.690729,,0.850568,0.005371454174044433,17,0.9,,,,6
low,,0,,,,2,random,,0.721467,,0.822844,0.033980981522994114,11,0.9,,,,7
low,,0,,,,2,random,,0.78031,,0.792993,0.002904315952121781,19,0.9,,,,8
low,,0,1.0,0.903637,0.434698,2,random,0.810946,0.796413,0.759522,0.775248,0.002904315952121781,19,0.9,0.0036370000000000013,0.08905400000000008,,9
low,,1,,,,3,random,,0.0,,1.25,0.3975831570330642,3,0.9,,,,0
low,,0,,,,3,random,,-0.415573,,1.279506,0.3975831570330642,3,0.9,,,,1
low,,0,,,,3,random,,0.202068,,1.059878,0.033980981522994114,11,0.9,,,,2
low,,0,,,,3,random,,0.402214,,0.957242,0.005371454174044433,17,0.9,,,,3
low,,0,,,,3,random,,0.47761,,0.902647,0.08546886587594592,8,0.9,,,,4
low,,1,,,,3,random,,0.621981,,0.843689,0.033980981522994114,11,0.9,,,,5
low,,1,,,,3,random,,0.051233,,0.692056,0.3975831570330642,3,0.9,,,,6
low,,0,,,,3,random,,-0.043146,,0.677402,0.007304927034120434,16,0.9,,,,7
low,,0,,,,3,random,,0.030562,,0.644639,0.007304927034120434,16,0.9,,,,8
low,,0,0.995,-0.008573,0.447218,3,random,0.137387,0.090709,0.596887,0.618151,0.005371454174044433,17,0.9,0.9085730000000001,0.762613,,9
low,,0,,,,4,random,,0.0,,1.25,0.018373331226184043,13,0.9,,,,0
low,,1,,,,4,random,,0.351425,,1.429744,0.3975831570330642,3,0.9,,,,1
low,,0,,,,4,random,,-0.045123,,1.083764,0.003949734173810733,18,0.9,,,,2
low,,0,,,,4,random,,0.110044,,0.987864,0.003949734173810733,18,0.9,,,,3
low,,0,,,,4,random,,0.214891,,0.921995,0.0628469106146892,9,0.9,,,,4
low,,0,,,,4,random,,0.37821,,0.861636,0.009934359904190471,15,0.9,,,,5
low,,0,,,,4,random,,0.44729,,0.821917,0.007304927034120434,16,0.9,,,,6
low,,0,,,,4,random,,0.497464,,0.790795,0.024986873131962926,12,0.9,,,,7
low,,0,,,,4,random,,0.563458,,0.761355,0.005371454174044433,17,0.9,,,,8
low,,0,0.991,0.598114,0.313755,4,random,0.790499,0.593599,0.734585,0.740339,0.5406945415555834,2,0.9,0.301886,0.10950100000000007,,9
low,,0,,,,5,random,,0.0,,1.25,0.033980981522994114,11,0.9,,,,0
low,,0,,,,5,random,,0.400084,,1.431323,0.003949734173810733,18,0.9,,,,1
low,,0,,,,5,random,,0.514112,,1.276711,0.11623366944648278,7,0.9,,,,2
low,,0,,,,5,random,,0.773231,,1.18845,0.003949734173810733,18,0.9,,,,3
low,,0,,,,5,random,,0.81406,,1.116091,0.08546886587594592,8,0.9,,,,4
low,,0,,,,5,random,,0.955002,,1.067179,0.15807236675637815,6,0.9,,,,5
low,,0,,,,5,random,,1.117156,,1.042671,0.3975831570330642,3,0.9,,,,6
low,,0,,,,5,random,,1.430944,,1.101621,0.0021355997083750164,20,0.9,,,,7
low,,0,,,,5,random,,1.437639,,1.07857,0.009934359904190471,15,0.9,,,,8
low,,1,0.995,1.200405,0.584791,5,random,0.995981,1.449589,0.759092,1.05184,0.5406945415555834,2,0.9,0.3004049999999999,0.09598099999999998,,9
low,,0,,,,6,random,,0.0,,1.25,0.007304927034120434,16,0.9,,,,0
low,,0,,,,6,random,,0.292752,,1.43123,0.003949734173810733,18,0.9,,,,1
low,,0,,,,6,random,,0.428612,,1.274438,0.0021355997083750164,20,0.9,,,,2
low,,0,,,,6,random,,0.505426,,1.173021,0.0021355997083750164,20,0.9,,,,3
low,,1,,,,6,random,,0.563762,,1.100205,0.21497104282221413,5,0.9,,,,4
low,,0,,,,6,random,,0.123323,,0.826019,0.033980981522994114,11,0.9,,,,5
low,,0,,,,6,random,,0.245612,,0.781139,0.5406945415555834,2,0.9,,,,6
low,,0,,,,6,random,,0.479719,,0.756025,0.033980981522994114,11,0.9,,,,7
low,,0,,,,6,random,,0.552577,,0.726173,0.005371454174044433,17,0.9,,,,8
low,,1,1.0,0.490597,0.367324,6,random,0.476011,0.582073,0.671401,0.706953,0.5406945415555834,2,0.9,0.409403,0.423989,,9
low,,0,,,,7,random,,0.0,,1.25,0.009934359904190471,15,0.9,,,,0
low,,0,,,,7,random,,0.310704,,1.430465,0.002904315952121781,19,0.9,,,,1
low,,0,,,,7,random,,0.432707,,1.275244,0.21497104282221413,5,0.9,,,,2
low,,0,,,,7,random,,0.797348,,1.208964,0.046212549252070224,10,0.9,,,,3
low,,0,,,,7,random,,0.920133,,1.136017,0.002904315952121781,19,0.9,,,,4
low,,0,,,,7,random,,0.944507,,1.082543,0.002904315952121781,19,0.9,,,,5
low,,0,,,,7,random,,0.965637,,1.040115,0.0628469106146892,9,0.9,,,,6
low,,0,,,,7,random,,1.05848,,1.007912,0.002904315952121781,19,0.9,,,,7
low,,0,,,,7,random,,1.071557,,0.979692,0.009934359904190471,15,0.9,,,,8
low,,1,1.0,0.50994,0.448961,7,random,0.445708,1.093486,0.630988,0.952047,0.08546886587594592,8,0.9,0.3900600000000001,0.45429200000000003,,9
low,,0,,,,8,random,,0.0,,1.25,0.005371454174044433,17,0.9,,,,0
low,,0,,,,8,random,,0.276581,,1.43205,0.024986873131962926,12,0.9,,,,1
low,,0,,,,8,random,,0.503054,,1.274291,0.018373331226184043,13,0.9,,,,2
low,,0,,,,8,random,,0.633229,,1.169665,0.046212549252070224,10,0.9,,,,3
low,,0,,,,8,random,,0.76982,,1.097454,0.024986873131962926,12,0.9,,,,4
low,,0,,,,8,random,,0.846092,,1.039963,0.08546886587594592,8,0.9,,,,5
low,,0,,,,8,random,,0.964253,,1.002046,0.018373331226184043,13,0.9,,,,6
low,,0,,,,8,random,,1.002192,,0.96443,0.0628469106146892,9,0.9,,,,7
low,,1,,,,8,random,,1.072646,,0.936704,0.29235058726800245,4,0.9,,,,8
low,,1,1.0,0.615847,0.38209,8,random,0.51058,0.660723,0.640132,0.693928,0.3975831570330642,3,0.9,0.284153,0.38942,,9
low,,1,,,,9,random,,0.0,,1.25,0.5406945415555834,2,0.9,,,,0
low,,0,,,,9,random,,-0.318598,,1.339032,0.009934359904190471,15,0.9,,,,1
low,,0,,,,9,random,,0.015607,,1.143223,0.018373331226184043,13,0.9,,,,2
low,,0,,,,9,random,,0.22755,,1.029538,0.002904315952121781,19,0.9,,,,3
low,,0,,,,9,random,,0.315167,,0.963428,0.5406945415555834,2,0.9,,,,4
